id,title,nbRevision,nbContributeur,nbBytes,nbMinor,night,morning,afternoon,evening,year,month,day
7900,Kategorie:Islun,2,1,127,0,0,2,0,0,2012,June,Monday
7901,Kategorie:Eilun Man,6,6,8469,5,0,2,2,2,2012,June,Monday
7902,Kategorie:Japan,1,1,40,0,0,1,0,0,2012,June,Monday
7903,Kategorie:Jersey,3,1,257,2,0,3,0,0,2012,June,Monday
7904,Kategorie:Jordaanien,1,1,40,0,0,1,0,0,2012,June,Monday
7905,Kategorie:Kameruun,2,1,82,1,0,2,0,0,2012,June,Monday
7906,Kategorie:Kapwerden,1,1,41,0,0,1,0,0,2012,June,Monday
7908,Kategorie:Komooren,1,1,41,0,0,1,0,0,2012,June,Monday
7909,Kategorie:Kosovo,5,5,7956,4,0,2,2,1,2012,June,Monday
7910,Kategorie:Kroatien,7,6,17566,5,1,1,1,4,2012,June,Monday
7911,Kroaatien,1,1,27,0,0,1,0,0,2012,June,Monday
7912,Vorlage:Nawigatsjuun Kroaatien regiuunen,1,1,58,0,0,1,0,0,2012,June,Monday
7913,Kategorie:Lesotho,1,1,41,0,0,0,1,0,2012,June,Monday
7914,Kategorie:Letlun,2,1,128,0,0,1,1,0,2012,June,Monday
7915,Kategorie:Liibanon,1,1,40,0,0,0,1,0,2012,June,Monday
7916,Kategorie:Libeeria,1,1,41,0,0,0,1,0,2012,June,Monday
7917,Kategorie:Luksemborag,2,1,129,0,0,1,1,0,2012,June,Monday
7919,Kategorie:Malaawi,1,1,41,0,0,0,1,0,2012,June,Monday
7920,Kategorie:Maali,1,1,41,0,0,0,1,0,2012,June,Monday
7921,Kategorie:Marokko,1,1,41,0,0,0,1,0,2012,June,Monday
7922,Kategorie:Mauretaanien,1,1,41,0,0,0,1,0,2012,June,Monday
7923,Kategorie:Mauritius,1,1,41,0,0,0,1,0,2012,June,Monday
7924,Kategorie:Monako,8,6,15541,7,1,0,5,2,2012,June,Monday
7925,Kategorie:Mosambik,1,1,41,0,0,0,1,0,2012,June,Monday
7926,Kategorie:Namiibia,1,1,41,0,0,0,1,0,2012,June,Monday
7927,Kategorie:Niiger,1,1,41,0,0,0,1,0,2012,June,Monday
7928,Kategorie:Nigeeria,1,1,41,0,0,0,1,0,2012,June,Monday
7933,Vorlage:Bausteindesign9,1,1,214,0,0,0,1,0,2012,June,Monday
7934,Kategorie:Vorlagen:Spriak,2,1,81,0,0,0,2,0,2012,June,Monday
7935,Vorlage:Diheer artiikel,1,1,42,0,0,0,0,1,2012,June,Monday
7936,Interfresk Riad,1,1,24,0,0,0,0,1,2012,June,Monday
7937,Benutzer Diskussion:Lumparland,6,3,14168,1,1,4,0,1,2012,June,Monday
7938,Kategorie:Ruanda,1,1,41,0,0,0,0,1,2012,June,Monday
7939,Kategorie:Rumeenien,2,1,129,0,0,0,1,1,2012,June,Monday
